Title,Package.Web.Address,Domain,Domain.Type,DateUpdated,DateCreated,Description,Checks,Acc,Doc,App,Sup,Citations,Year
CoreSimul,https://github.com/lbobay/CoreSimul,github,Public Code Repository,2022-11-21,2019-11-12,a forward-in-time simulator of genome evolution for prokaryotes modeling homologous recombination,2,0,1,0,1,6,2019
cosi,http://www.broadinstitute.org/~sfs/cosi/,broadinstitute,Personal or Institutional,2010-11-08,2005-11-01,A coalescent-based simulator with a demographic model calibrated from empirical data.,3,1,1,1,0,367,2005
cosi2,http://www.broadinstitute.org/~sfs/cosi/,broadinstitute,Personal or Institutional,2014-05-11,2014-12-01,an efficient coalescent simulator with support for simulating selection,3,1,1,1,0,20,2014
cscGAN,https://github.com/imsb-uke/scGAN,github,Public Code Repository,2022-08-01,2018-11-20,"cscGAN learns non-linear gene-gene dependencies from cell type samples in order to generate realistic cells of defined types. (machine-learning, Generative Adversarial Neural Network,)",3,1,1,0,1,42,2018
CuReSim,http://www.pegase-biosciences.com/curesim-a-customized-read-simulator/,pegase-biosciences,Personal or Institutional,2015-06-24,2014-04-05,A customized read simulator,1,0,1,0,0,42,2014
DAWG,https://github.com/reedacartwright/dawg,github,Public Code Repository,2022-03-08,2009-04-01,An application designed to simulate the evolution of recombinant DNA sequences in continuous time,3,1,1,0,1,68,2009
DeepSimulator,https://github.com/liyu95/DeepSimulator,github,Public Code Repository,2020-10-20,2018-09-01,"The first deep learning based Nanopore simulator which can simulate the process of Nanopore sequencing (Nanopore, sequencing,)",4,1,1,1,1,38,2018
DHOEM,http://dhoem.sourceforge.net/,sourceforge,Public Code Repository,2016-08-14,2015-12-03,a statistical simulation software for simulating new markers in real SNP marker data,0,0,0,0,0,0,2015
discoal,https://github.com/kr-colab/discoal,github,Public Code Repository,2022-06-01,2016-04-29,flexible coalescent simulations with selection,3,1,1,0,1,34,2016
DWGSIM,https://github.com/nh13/DWGSIM,github,Public Code Repository,2023-06-16,2011-08-14,Whole Genome Simulator for Next-Generation Sequencing,3,1,1,0,1,NA,2011
dyngen,https://github.com/dynverse/dyngen,github,Public Code Repository,2022-10-26,2021-02-18,"Spearheading future omics analyses using dyngen, a multi-modal simulator of single cells (Computational models, Gene regulatory networks, single-cell simulation)",4,1,1,1,1,27,2021
EAGLE,https://github.com/sequencing/EAGLE,github,Public Code Repository,2020-05-20,2014-08-29,Enhanced Artificial Genome Engine: next generation sequencing reads simulator,3,1,1,0,1,0,2014
Easypop,https://www.unil.ch/dee/en/home/menuinst/open-positions-and-public-resources/softwares--dataset/softwares/easypop.html,unil,Personal or Institutional,2006-06-01,2001-05-01,EASYPOP is an individual based model intended to simulate datasets under a very broad range of conditions,2,0,1,1,0,81,2001
EggLib,http://egglib.sourceforge.net,sourceforge,Public Code Repository,2012-09-14,2012-04-11,EggLib is a C++/Python library and program package for evolutionary genetics and genomics.,2,1,1,0,0,64,2012
EpiSIM,https://sourceforge.net/projects/episimsimulator/files/,sourceforge,Public Code Repository,2012-10-11,2011-09-17,"EpiSIM: simulation of multiple epistasis, linkage disequilibrium patterns and haplotype blocks for genome-wide interaction analysis",1,0,1,0,0,38,2011
ESCO,https://github.com/JINJINT/ESCO,github,Public Code Repository,2021-05-13,2020-05-08,"ESCO: single cell expression simulation incorporating gene co-expression (single-cell RNA sequencing, gene co-expression, splatter, GCN recovery)",4,1,1,1,1,8,2020
EvolSimulator,http://bioinformatics.org.au/tools/evolsim/,bioinformatics,Public Code Repository,2006-08-08,2007-04-01,A simulation test bed for hypotheses of genome evolution,2,1,1,0,0,21,2007
EvolveAGene,https://sourceforge.net/projects/evolveagene/,sourceforge,Public Code Repository,2010-05-12,2008-04-01,A realistic coding sequence simulation program that separates mutation from selection and allows the user to set selection conditions,1,0,1,0,0,26,2008
FASTQSim,https://sourceforge.net/projects/fastqsim/,sourceforge,Public Code Repository,2014-11-04,2014-07-16,platform-independent data characterization and in silico read generation for NGS datasets,3,1,1,0,1,17,2014
fastsimcoal,http://cmpg.unibe.ch/software/fastsimcoal/,unibe,Personal or Institutional,2022-10-01,2011-05-01,A continuous-­?time coalescent simulator of genomic diversity under arbitrarily complex evolutionary scenarios,3,1,1,0,1,154,2011
FastSLINK,https://watson.hgen.pitt.edu/docs/SLink.html,pitt,Personal or Institutional,2010-10-28,1989-06-01,Simulation of Marker and Phenotype Data in Pedigrees,2,0,1,1,0,146,1989
FAVITES,https://github.com/niemasd/FAVITES,github,Public Code Repository,2022-11-23,2017-11-15,"FrAmework for VIral Transmission and Evolution Simulation (viral, epidemic, phylogeny, evolution, tree, sequence, transmission, contact, network, simulation, stochastic)",4,1,1,1,1,22,2017
FFPopSim,https://github.com/neherlab/ffpopsim,github,Public Code Repository,2023-07-17,2012-12-15,C++/Python library for population genetics.,2,1,1,0,0,25,2012
FIGG,http://insilicogenome.sourceforge.net/,sourceforge,Public Code Repository,2015-05-08,2014-05-19,"FIGG is a genome simulation tool that uses known or theorized variation frequency, per a given fragment size and grouped by GC content across a genome to model new genomes in FASTA format while tracking applied mutations for use in analysis",2,1,1,0,0,4,2014
FLUX SIMULATOR,http://sammeth.net/confluence/display/SIM/Home,sammeth,Personal or Institutional,2013-05-03,2012-05-29,"The Flux Simulator aims at providing a deterministic in silico reproduction of the experimental pipelines for RNA-Seq, employing a minimal set of parameters.",4,1,1,1,1,136,2012
forqs,https://bitbucket.org/dkessner/forqs,bitbucket,Public Code Repository,2014-03-23,2013-06-18,"Forward-in-time simulation of Recombination, Quantitative Traits, and Selection",2,1,1,0,0,17,2013
FPG,https://bio.cst.temple.edu/~hey/software/software.htm#FPG,temple,Personal or Institutional,2014-03-31,2009-10-20,Forward Population Genetic simulation,2,1,1,0,0,NA,2021
FreeHi-C,https://github.com/keleslab/FreeHiC,github,Public Code Repository,2021-07-13,2019-05-01,"FreeHi-C simulates high fidelity Hi-C data for benchmarking and data augmentation (high-throughput chromatin conformation, Hi-C, differential chromatin interaction detection,)",3,1,1,0,1,4,2019
FREGENE,http://www.ebi.ac.uk/sites/ebi.ac.uk/files/groups/kersey_service_team/FREGEN/documentation_html.html,ebi,Personal or Institutional,2008-08-01,2008-09-08,FREGENE is a C++ program that simulates sequence-like data over large genomic regions in large diploid populations.,2,1,1,0,0,37,2008
fwdpp,http://molpopgen.github.io/fwdpp/,molpopgen,Personal or Institutional,2014-12-18,2014-01-16,A C++ template library for implementing efficient forward simulations.,2,1,0,0,1,30,2014
G2P,https://github.com/XiaoleiLiuBio/G2P,github,Public Code Repository,2020-08-31,2018-07-21,"A Genome-Wide-Association-Study Simulation Tool for Genotype Simulation, Phenotype Simulation, and Power Evaluation (genotype, phenotype, power)",2,0,1,0,1,3,2018
GAMETES,https://sourceforge.net/projects/gametes/?source=navbar,sourceforge,Public Code Repository,2015-04-24,2012-10-01,"Genetic Architecture Model Emulator for Testing and Evaluating Software: Simulates complex SNP models with pure, strict epistatic interactions with n-loci.",2,1,1,0,0,54,2012
GARLIC,https://github.com/caballero/Garlic,github,Public Code Repository,2019-01-02,2011-03-30,Artificial DNA sequence generator,3,1,1,0,1,15,2011
GASP,https://research.nhgri.nih.gov/gasp/,nih,Personal or Institutional,2017-05-01,2003-07-30,Genometric Analysis Simulation Program. A software tool for testing and investigating methods in statistical genetics by generating samples of family data based on user specified models.,1,0,1,0,0,25,1996
GCTA,http://cnsgenomics.com/software/gcta/,cnsgenomics,Personal or Institutional,2014-03-12,2011-01-07,Genome-wide Complex Trait Analysis,3,1,1,0,1,3103,2011
GemSIM,https://sourceforge.net/projects/gemsim/,sourceforge,Public Code Repository,2013-04-16,2011-09-27,Next generation sequencing read simulator,2,1,1,0,0,79,2011
GeneEvolve,https://github.com/rtahmasbi/GeneEvolve,github,Public Code Repository,2019-01-29,2016-03-06,A fast and memory efficient forward-time simulator of realistic whole-genome sequence and SNP data,3,1,1,0,1,6,2016
GeneSPIDER,https://bitbucket.org/sonnhammergrni/genespider/src/master/,bitbucket,Public Code Repository,2017-04-18,2015-11-04,Gene regulatory network inference benchmarking with controlled network and data properties (Gene regulatory network inference and analysis),3,1,1,1,1,9,2015
GENLIB,https://github.com/R-GENLIB/GENLIB,github,Public Code Repository,2023-01-17,2021-04-06,"An R package for the analysis of genealogical data (genealogical data, founder populations, simulations)",3,1,1,0,1,5,2021
GENOME,http://csg.sph.umich.edu/liang/genome/,umich,Personal or Institutional,2009-02-18,2007-06-15,A rapid coalescent-based whole genome simulator,2,1,1,0,0,65,2007
GenomePop2,http://acraaj.webs.uvigo.es/GenomePop2.htm,uvigo,Personal or Institutional,2015-04-01,2008-04-30,GenomePop2 is a specialization of the program GenomePop just to manage SNPs under more flexible and useful settings. If you need models with more than 2 alleles please use the GenomePop program version.,1,0,1,0,0,30,2008
GenomeSimla,https://ritchielab.org/software/genomesimla-download,ritchielab,Personal or Institutional,2008-03-26,2008-01-01,"GenomeSIMLA is currently under development- however, we have a beta release that we are asking to be tested",1,0,1,0,0,29,2008
Genomic Variant Simulator,https://cadd.gs.washington.edu/simulator,washington,Personal or Institutional,2014-02-02,2014-02-02,generating simulated single nucleotide and indel variants,2,1,1,0,0,2853,2014
GenPhyloData, https://code.google.com/p/jprime/ ,google,Public Code Repository,2021-09-06,2013-06-27,realistic simulation of gene family evolution,4,1,1,1,1,21,2013
GENS2,https://sourceforge.net/projects/gensim/?source=navbar,sourceforge,Public Code Repository,2012-02-28,2009-07-29,Simulates interactions among two genetic and one environmental factor and also allows for epistatic interactions.,1,1,0,0,0,8,2009
Geonomics,https://github.com/erthward/geonomics,github,Public Code Repository,2023-07-31,2019-10-11,"A Python package for simulation of genomic evolution on complex and dynamic landscapes (landscape genomics, quantitative trait, multiple traits, environmental change, spatial simulation, agent-based simulation, population dynamics, life history, spatial pedigree, spatially varying selection, non-Wright-Fisher, Python, scripting, visualization)",3,1,1,0,1,3,2019
GPOPSIM,https://github.com/SCAU-AnimalGenetics/GPOPSIMv2,github,Public Code Repository,2021-11-19,2015-02-05,"GPOPSIM is a simulation tool for pedigree, phenotypes, and genome data.",1,0,0,0,1,7,2015
GppFst,https://github.com/radamsRHA/GppFst,github,Public Code Repository,2019-11-06,2016-09-20,GppFst is an open source R package that generates posterior predictive distributions of Fst and day under a neutral coalescent model to identify putative targets of selection from genomic data.,1,1,0,0,0,4,2016
Grinder,http://sourceforge.net/projects/biogrinder/,sourceforge,Public Code Repository,2016-11-27,2012-07-01,Grinder is a versatile open-source bioinformatic tool to create simulated omic shotgun and amplicon sequence libraries for all main sequencing platforms.,4,1,1,1,1,94,2012
GS,http://engr.case.edu/li_jing/gs.html,case,Personal or Institutional,2010-03-26,2008-01-24,Generating samples for association studies based on HapMap data,0,0,0,0,0,26,2008
GWAsimulator,http://biostat.mc.vanderbilt.edu/wiki/Main/GWAsimulator,vanderbilt,Personal or Institutional,2012-07-24,2008-01-01,A rapid whole genome simulation program,2,1,1,0,0,42,2008
HAPGEN,https://mathgen.stats.ox.ac.uk/genetics_software/hapgen/hapgen2.html,ox,Personal or Institutional,2011-10-16,2010-11-08,A simulator for the simulation of case control datasets at SNP markers,1,0,1,0,0,139,2010
HaploSIm,http://cran.r-project.org/web/packages/HaploSim/index.html,r-project,Public Code Repository,2022-08-13,2010-01-01,Functions to simulate haplotypes,2,1,1,0,0,4,2010
HAP-SAMPLE,https://sites.google.com/a/umich.edu/leeshawn/software,google,Public Code Repository,2007-01-01,2007-01-10,An association simulator for candidate regions or genome scans,2,0,1,0,1,30,2007
HapSim,https://cran.r-project.org/web/packages/hapsim/index.html,r-project,Public Code Repository,2005-12-13,2005-12-01,A simulation tool for generating haplotype data with pre-specified allele frequencies and LD coefficients,2,1,1,0,0,31,2005
HAPSIMU,http://l.web.umkc.edu/liujian/,umkc,Personal or Institutional,2008-08-05,2008-03-19,A program that simulates heterogeneous populations with various known and controllable structures under the continuous migration model or the discrete model,1,0,1,0,0,4,2008
IBDsim,http://raphael.leblois.free.fr/,free,Personal or Institutional,2012-02-28,2009-01-01,IBDSim is a computer package for the simulation of genotypic data under general isolation by distance models.,2,1,1,0,0,14,2009
IgSimulator,http://yana-safonova.github.io/ig_simulator/,yana-safonova,Personal or Institutional,2015-06-11,2015-05-25,a versatile immunosequencing simulator (immunoglobulin repertoire),0,0,0,0,0,18,2015
Indelible,http://abacus.gene.ucl.ac.uk/software/indelible/,ucl,Personal or Institutional,2010-05-05,2009-08-01,A powerful and flexible simulator of biological evolution,2,1,1,0,0,183,2009
indel-Seq-Gen,http://bioinfolab.unl.edu/~cstrope/iSG/,unl,Personal or Institutional,2010-12-23,2007-03-01,A biological sequence simulation program that simulates highly divergent DNA sequences and protein superfamilies,2,1,1,0,0,19,2007
InSilicoSeq,https://github.com/HadrienG/InSilicoSeq,github,Public Code Repository,2023-07-12,2017-05-17,A sequencing simulator,3,1,1,0,1,50,2017
interSIM,https://cran.r-project.org/web/packages/InterSIM/index.html,r-project,Public Code Repository,2018-07-16,2016-05-01,"InterSIM: simulation tool for multiple integrative omic datasets. Comput. Methods Prog. Biomed (Integrative, Clustering, Simulation, Inter, Intra)",3,1,1,1,0,8,2016
invertFREGENE,http://www.ebi.ac.uk/projects/BARGEN,ebi,Personal or Institutional,2009-11-12,2007-10-18,InvertFREGENE is a forward-in-time simulator of inversions in population genetic data,2,1,1,0,0,9,2007
J-SPACE,https://github.com/BIMIB-DISCo/J-Space.jl,github,Public Code Repository,2023-06-30,2022-02-04,"J-SPACE: a Julia package for the simulation of spatial models of cancer evolution and of sequencing experiments (Cancer Evolution, Stochastic Simulation, Spatial dynamics, Next-generation sequencing)",3,1,1,0,1,1,2022
kernalPop,https://cran.r-project.org/src/contrib/Archive/kernelPop/,r-project,Public Code Repository,2010-01-26,2007-01-22,A spatially explicit population genetic simulation engine,2,1,1,0,0,15,2007
LongISLND,https://bioinform.github.io/longislnd/,bioinform,Public Code Repository,2017-03-26,2016-04-18,"LongISLND is a read simulator which profiles the characteristics of third generation, single-molecule sequencing technologies and simulates accordingly (PacBio)",3,1,1,0,1,9,2016
LSH-GAN,https://github.com/Snehalikalall/LSH-GAN,github,Public Code Repository,2022-01-25,2021-02-27,"LSH-GAN enables in-silico generation of cells for small sample high dimensional scRNA-seq data (single-cell RNA sequencing, scRNA-seq, HDSS data, Machine learning, Computational models)",1,0,0,0,1,0,2021
MaCS,https://github.com/gchen98/macs,github,Public Code Repository,2019-10-17,2009-01-01,Markovian Coalescent Simulator,4,1,1,1,1,185,2009
Marlin,http://www.patrickmeirmans.com/software/Marlin.html,patrickmeirmans,Personal or Institutional,2011-11-03,2011-01-01,Marlin provides a user-friendly interface for performing forward-in-time population genetic simulations.,2,1,1,0,0,1,2011
Mason,http://www.seqan.de/apps/mason/,seqan,Public Code Repository,2013-06-01,2010-06-01,A package for the simulation of nucleotide data.,3,1,1,0,1,212,2010
MaSS-Simulator,https://github.com/pcdslab/MaSS-Simulator,github,Public Code Repository,2020-09-14,2018-10-01,MaSS-Simulator: A Highly Configurable Simulator for Generating MS/MS Datasets for Benchmarking of Proteomics Algorithms (benchmarking; big data; mass spectrometry; simulator),3,1,1,0,1,6,2018
mbs,http://www.sendou.soken.ac.jp/esb/innan/InnanLab/software.html,soken,Personal or Institutional,2009-05-30,2008-12-19,modifying Hudson's ms software to generate samples of DNA sequences with a biallelic site under selection,1,0,1,0,0,28,2009
Mendel's Accountant,http://mendelsaccount.sourceforge.net/,sourceforge,Public Code Repository,2012-04-05,2007-01-01,"Mendel's Accountant (MENDEL) is an advanced numerical simulation program for modeling genetic change over time and was developed collaboratively by Sanford, Baumgardner, Brewer, Gibson and ReMine",2,1,1,0,0,NA,2007
MetaPopGen,https://sites.google.com/site/marcoandrello/metapopgen,google,Public Code Repository,2020-10-19,2015-01-13,Simulates genetics in large size metapopulations,4,1,1,1,1,2,2015
MetaSim,https://software-ab.informatik.uni-tuebingen.de/download/metasim/welcome.html,uni-tuebingen,Personal or Institutional,2009-03-18,2008-10-08,A tool to generate collections of synthetic reads that reflect the diverse taxonomical composition of typical metagenome data sets,2,0,1,1,0,191,2008
metaSPARSim,https://gitlab.com/sysbiobig/metasparsim,gitlab,Public Code Repository,2020-04-17,2019-11-22,metaSPARSim is a sparse count matrix simulator intended for usage in the development of pipelines for 16S rRNA metagenomic data processing.,3,1,1,0,1,9,2019
MichiGAN,https://github.com/welch-lab/MichiGAN,github,Public Code Repository,2022-07-24,2020-11-16,"MichiGAN: sampling from disentangled representations of single-cell data using generative adversarial networks (Cellular identity, Disentangled representations, Generative adversarial networks, Representation learning, Single-cell genomics)",2,0,1,0,1,5,2020
MimicrEE2,https://sourceforge.net/projects/mimicree2/,sourceforge,Public Code Repository,2019-02-04,2018-03-07,"MimicrEE2: Genome-wide forward simulations of Evolve and Resequencing studies (Evolve and Resequencing, genome-wide forward simulation, adaptive models)",4,1,1,1,1,20,2018
Minnow,https://github.com/COMBINE-lab/minnow,github,Public Code Repository,2021-12-01,2019-02-03,Minnow is a read level simulator for droplet based single cell RNA-seq data.,2,0,1,0,1,8,2019
mlcoalsim,https://code.google.com/archive/p/mlcoalsim-v1/,google,Public Code Repository,2019-05-20,2007-03-02,Multilocus Coalescent Simulations,2,1,1,0,0,20,2007
MOSim,https://www.bioconductor.org/packages/release/bioc/html/MOSim.html,bioconductor,Personal or Institutional,2023-03-30,2021-09-30,An R package for the simulation of multi-omic experiments that mimic regulatory mechanisms within the cell. (multi-omic),2,1,1,0,0,NA,2021
ms,http://home.uchicago.edu/~rhudson1/source/mksamples.html,uchicago,Personal or Institutional,2016-10-16,2002-02-01,"The purpose of this program is to allow one to investigate the statistical properties of such samples, to evaluate estimators or statistical tests, and generally to aid in the interpretation of polymorphism data sets.",2,0,1,1,0,1096,2002
msHOT,http://home.uchicago.edu/~rhudson1/source/mksamples.html,uchicago,Personal or Institutional,2006-09-28,2001-12-01,"The purpose of this program is to allow one to investigate the statistical properties of such samples, to evaluate estimators or statistical tests, and generally to aid in the interpretation of polymorphism data sets.",2,0,1,1,0,220,2001
msms,http://www.mabs.at/ewing/msms/index.shtml,mabs,Personal or Institutional,2010-11-07,2010-08-15,A coalescent Simlation tool with selection.,3,1,1,1,0,180,2010
msnsam,https://github.com/rossibarra/msnsam,github,Public Code Repository,2013-04-28,2008-06-11,Hudson's ms with variable sample size across loci,2,0,1,0,1,70,2008
msprime,https://github.com/tskit-dev/msprime,github,Public Code Repository,2023-07-21,2015-03-19,A fast and accurate coalescent simulator.,4,1,1,1,1,212,2015
Mutation-Simulator,https://github.com/mkpython3/Mutation-Simulator,github,Public Code Repository,2023-03-31,2020-03-19,"Mutation-Simulator: fine-grained simulation of random mutations in any genome (random mutation, sequence alterations, SNP, SV, genome simulation)",3,1,1,0,1,7,2020
MySSP,http://www.rosenberglab.net/software.html,rosenberglab,Personal or Institutional,2014-08-26,2007-02-26,A program for the simulation of DNA sequence evolution across a phylogenetic tree,1,0,1,0,0,14,2007
nanosim,https://github.com/bcgsc/NanoSim,github,Public Code Repository,2023-05-30,2015-12-03,Nanopore sequence read simulator (Nanopore),3,1,1,0,1,85,2015
NEAT,https://github.com/zstephens/neat-genreads,github,Public Code Repository,2022-06-22,2016-01-01,NEAT read simulation tools,3,1,1,0,1,33,2016
Nemo,http://nemo2.sourceforge.net/,sourceforge,Public Code Repository,2018-09-27,2006-10-15,"A forward-time, individual-based, genetically explicit, and stochastic simulation program designed to study the evolution of genetic markers, life history traits, and phenotypic traits in a flexible (meta-)population framework.",4,1,1,1,1,56,2006
NeSSM,"	http://cbb.sjtu.edu.cn/~ccwei/pub/software/NeSSM.php",sjtu,Personal or Institutional,2013-10-04,2013-10-04,A Next-Generation Sequencing Simulator for Metagenomics,1,0,1,0,0,31,2013
NetRecodon,https://code.google.com/archive/p/netrecodon/,google,Public Code Repository,2012-05-29,2010-02-01,"Coalescent simulation of coding DNA sequences with recombination (inter and intracodon), migration and demography",2,1,1,0,0,38,2010
NPBSS,https://github.com/NWPU-903PR/NPBSS_Octave,github,Public Code Repository,2018-03-06,2018-03-05,PacBio sequencing simulator,0,0,0,0,0,15,2018
OmicsSIMLA,https://omicssimla.sourceforge.io/,sourceforge,Public Code Repository,2019-07-01,2018-04-18,A simulation tool for generating multi-omics data with disease status,1,0,1,0,0,11,2019
OncoSimulR,https://github.com/rdiaz02/OncoSimul,github,Public Code Repository,2023-07-17,2015-06-19,"BioConductor package for Forward Genetic Simulation of Cancer Progresion with Epistasis (cancer, mutation, simulation, evolution, mutator, epistasis, fitness landscape, cancer progression models)",4,1,1,1,1,7,2015
PARA-suite,https://github.com/akloetgen/PARA-suite,github,Public Code Repository,2016-10-07,2015-01-07,PAR-CLIP specific sequence read simulation and processing,3,1,1,0,1,6,2015
PaSS,https://cgm.sjtu.edu.cn/PaSS/,sjtu,Personal or Institutional,2019-06-21,2019-06-21,PaSS is an effective sequence simulator for PacBio sequencing (PacBio),1,0,1,0,0,9,2019
PBSIM2,https://github.com/yukiteruono/pbsim2,github,Public Code Repository,2023-07-22,2021-05-05,a simulator for long-read sequencers with a novel generative model of quality scores (PacBio),3,1,1,0,1,25,2021
PEDAGOG,https://bcrc.bio.umass.edu/pedigreesoftware/node/5,umass,Personal or Institutional,2009-10-10,2009-10-10,Software for simulating eco-evolutionary population dynamics,1,0,1,0,0,6,2009
pg-gan,https://github.com/mathiesonlab/pg-gan,github,Public Code Repository,2023-07-21,2020-07-25,create realistic simulated data that matches real population genetic data.,1,0,1,0,0,16,2020
PGsim,https://github.com/lrjuan/PGsim,github,Public Code Repository,2020-03-03,2019-12-09,A Comprehensive and Highly Customizable Personal Genome Simulator,3,1,1,0,1,0,2019
phastSim,https://github.com/NicolaDM/phastSim,github,Public Code Repository,2023-03-07,2020-12-28,"phastSim: Efficient simulation of sequence evolution for pandemic-scale datasets (large datasets, sequence evolution, genomic epidemiology, Gillespie algorithm,)",4,1,1,1,1,8,2020
phenosim,http://evoplant.uni-hohenheim.de/downloads/,uni-hohenheim,Personal or Institutional,2011-07-01,2011-06-29,A tool to add phenotypes to simulated genotypes,3,1,1,0,1,8,2011
PhenotypeSimulator,https://github.com/HannahVMeyer/PhenotypeSimulator,github,Public Code Repository,2021-07-16,2017-04-06,flexible simulation of phenotypes from different genetic and non-genetic (noise) components.,3,1,1,0,1,13,2017
